dispnum3,stabb,ccode,startdate,enddate,sidea,revstate,revtype1,fatality,hiact,hostlev,orig,last_days
3092,SAU,670,1981-11-09,1981-11-09,0,0,0,0,7,3,1,0
3092,ISR,666,1981-11-09,1981-11-09,1,0,0,0,12,3,1,0
3093,USR,365,1981-10-22,1981-11-06,1,1,4,0,7,3,1,15
3093,SWD,380,1981-10-22,1981-11-06,0,0,0,1,7,3,1,15
3095,KUW,690,1981-10-01,1981-10-01,0,0,0,0,0,1,1,0
3095,IRN,630,1981-10-01,1981-10-01,1,1,2,0,16,4,1,0
3096,IND,750,1981-09-24,1981-09-24,1,0,0,1,17,4,1,0
3096,BNG,771,1981-09-24,1981-09-24,0,0,0,1,17,4,1,0
3097,IRN,630,1981-09-21,1981-09-21,1,0,0,1,17,4,1,0
3097,TUR,640,1981-09-21,1981-09-21,0,1,2,1,17,4,1,0
3098,SOM,520,1981-11-09,1981-12-06,0,0,0,-9,7,3,0,27
3098,LIB,620,1981-09-10,1981-12-06,1,1,3,-9,7,3,1,87
3098,SUD,625,1981-09-10,1981-12-06,0,0,0,-9,16,4,1,87
3098,OMA,698,1981-11-09,1981-12-06,0,0,0,0,7,3,0,27
3098,USA,2,1981-11-09,1981-12-06,0,0,0,0,7,3,0,27
3098,EGY,651,1981-11-09,1981-12-06,0,0,0,0,7,3,0,27
3099,EGY,651,1981-08-20,1981-08-21,1,0,0,0,7,3,0,1
3099,USA,2,1981-08-18,1981-08-21,1,1,2,0,16,4,1,3
3099,LIB,620,1981-08-18,1981-08-21,0,0,0,0,16,4,1,3
3100,DEN,390,1981-08-12,1981-08-19,0,0,0,0,0,1,1,7
3100,IRN,630,1981-08-12,1981-08-19,1,1,2,0,15,4,1,7
3101,IRQ,645,1981-06-07,1981-06-07,0,0,0,-9,0,1,1,0
3101,ISR,666,1981-06-07,1981-06-07,1,1,2,0,12,3,1,0
3102,CHN,710,1981-05-05,1981-08-17,0,1,2,3,17,4,1,104
3102,DRV,816,1981-05-05,1981-08-17,1,0,0,3,17,4,1,104
3104,CAO,471,1981-05-20,1981-05-20,0,0,0,0,17,4,1,0
3104,NIG,475,1981-05-20,1981-05-20,1,0,0,1,17,4,1,0
3105,USA,2,1980-10-25,1981-01-20,0,0,0,0,0,1,1,87
3105,ECU,130,1980-10-25,1981-01-20,1,1,2,0,15,4,1,87
3106,JOR,663,1982-02-22,1982-02-24,0,0,0,0,0,1,1,2
3106,SYR,652,1982-02-22,1982-02-24,1,1,2,0,16,4,1,2
3107,JOR,663,1980-11-26,1981-01-08,0,0,0,0,7,3,1,43
3107,SYR,652,1980-11-26,1981-01-08,1,1,2,0,7,3,1,43
3107,ISR,666,1980-12-09,1981-01-08,0,0,0,0,7,3,0,30
3108,KUW,690,1980-11-13,1980-11-16,0,0,0,0,0,1,1,3
3108,IRN,630,1980-11-13,1980-11-16,1,1,2,0,16,4,1,3
3109,BNG,771,1980-11-23,1980-11-23,0,0,0,0,0,1,1,0
3109,IND,750,1980-11-23,1980-11-23,1,0,0,0,16,4,1,0
3111,THI,800,1980-11-20,1980-11-20,0,1,2,0,0,1,1,0
3111,MYA,775,1980-11-20,1980-11-20,1,1,2,0,16,4,1,0
3112,ZAM,551,1980-08-11,1981-02-11,0,0,0,0,0,1,1,184
3112,ZAI,490,1980-08-11,1981-02-11,1,1,1,0,14,4,1,184
3113,ALG,615,1980-07-15,1980-07-15,0,0,0,0,0,1,1,0
3113,MOR,600,1980-07-15,1980-07-15,1,1,2,0,7,3,1,0
3114,THI,800,1980-06-15,1980-06-15,0,0,0,0,0,1,1,0
3114,LAO,812,1980-06-15,1980-06-15,1,0,0,0,16,4,1,0
3115,OMA,698,1980-05-19,1980-05-19,0,0,0,0,0,1,1,0
3115,YPR,680,1980-05-19,1980-05-19,1,1,3,0,11,3,1,0
3116,USR,365,1980-05-06,1980-05-06,0,0,0,0,0,1,1,0
3116,YUG,345,1980-05-06,1980-05-06,1,0,0,0,1,2,1,0
3117,PHI,840,1980-06-02,1980-11-02,0,1,1,0,0,1,1,153
3117,MAL,820,1980-06-02,1980-11-02,1,0,0,0,7,3,1,153
3118,EGY,651,1980-03-14,1980-12-08,1,1,2,0,7,3,1,269
3118,LIB,620,1980-03-14,1980-12-08,0,0,0,0,11,3,1,269
3119,MAA,435,1980-02-29,1980-07-29,0,0,0,0,0,1,1,151
3119,MOR,600,1980-02-29,1980-07-29,1,1,2,0,16,4,1,151
3120,NIC,93,1980-02-07,1980-02-07,0,1,1,0,0,1,1,0
3120,COL,100,1980-02-07,1980-02-07,1,0,0,0,7,3,1,0
3121,CON,484,1980-02-04,1980-02-04,0,0,0,0,0,1,1,0
3121,ZAI,490,1980-02-04,1980-02-04,1,1,2,0,7,3,1,0
3122,USR,365,1977-09-21,1977-10-01,0,0,0,0,0,1,1,10
3122,ARG,160,1977-09-21,1977-10-01,1,1,2,0,15,4,1,10
3126,EGY,651,1977-07-12,1977-09-10,1,1,2,2,17,4,1,60
3126,LIB,620,1977-07-12,1977-09-10,0,0,0,2,17,4,1,60
3127,TAZ,510,1977-08-07,1977-08-07,0,0,0,0,1,2,0,0
3127,SAF,560,1977-07-06,1977-11-02,1,1,2,0,17,4,1,119
3127,ZAM,551,1977-07-06,1977-11-02,0,0,0,1,17,4,1,119
3129,SOM,520,1977-06-23,1977-06-26,1,1,1,-9,17,4,1,3
3129,KEN,501,1977-06-23,1977-06-26,0,0,0,-9,17,4,1,3
3130,MYA,775,1977-06-27,1977-06-28,0,0,0,0,0,1,1,1
3130,THI,800,1977-06-27,1977-06-28,1,0,0,0,12,3,1,1
3131,TAZ,510,1977-08-07,1979-08-07,0,0,0,-9,1,2,0,730
3131,ZIM,552,1977-05-11,1979-12-21,1,1,2,-9,17,4,1,954
3131,ZAM,551,1977-05-11,1979-12-21,0,0,0,-9,18,4,1,954
3132,IRN,630,1907-08-05,1908-08-20,0,0,0,-9,17,4,1,381
3132,TUR,640,1907-08-05,1908-08-20,1,1,4,-9,17,4,1,381
3133,IRN,630,1909-07-17,1910-01-17,0,0,0,0,0,1,1,184
3133,USR,365,1909-07-17,1910-01-17,1,1,3,0,7,3,1,184
3134,FRN,220,1919-11-01,1921-10-20,1,1,1,6,20,5,1,719
3134,TUR,640,1919-11-01,1921-10-20,0,0,0,6,20,5,1,719
3135,POR,235,1966-03-10,1966-04-14,0,0,0,0,0,1,1,35
3135,UKG,200,1966-03-10,1966-04-14,1,1,2,0,7,3,1,35
3136,HAI,41,1887-03-26,1887-04-30,0,0,0,0,0,1,1,35
3136,UKG,200,1887-03-26,1887-04-30,1,1,2,0,7,3,1,35
3138,POR,235,1831-07-01,1831-07-14,0,0,0,0,0,1,1,13
3138,FRN,220,1831-07-01,1831-07-14,1,1,2,0,16,4,1,13
3139,FRN,220,1911-04-15,1911-06-30,1,1,1,-9,14,4,1,76
3139,MOR,600,1911-04-15,1911-06-30,0,0,0,-9,16,4,1,76
3150,EGY,651,1959-04-23,1959-04-24,0,0,0,0,16,4,1,1
3150,JOR,663,1959-04-23,1959-04-24,1,0,0,0,16,4,1,1
3151,SYR,652,1958-03-05,1958-03-05,0,0,0,0,0,1,1,0
3151,JOR,663,1958-03-05,1958-03-05,1,1,2,0,16,4,1,0
3152,TUR,640,1958-03-05,1958-04-13,1,1,2,-9,15,4,1,39
3152,SYR,652,1958-03-05,1958-04-13,0,0,0,-9,17,4,1,39
3154,SYR,652,1955-11-03,1956-12-10,0,0,0,1,17,4,1,403
3154,TUR,640,1955-11-03,1956-12-10,1,1,2,1,17,4,1,403
3155,TUR,640,1955-03-26,1955-03-30,0,1,2,0,7,3,1,4
3155,SYR,652,1955-03-26,1955-03-30,1,0,0,0,12,3,1,4
3157,TUR,640,1934-07-16,1934-07-16,1,1,2,0,16,4,1,0
3157,UKG,200,1934-07-16,1934-07-16,0,0,0,1,0,1,1,0
3158,BUL,355,1935-08-23,1935-08-30,0,0,0,0,0,1,1,7
3158,TUR,640,1935-08-23,1935-08-30,1,1,4,0,7,3,1,7
3159,IRN,630,1934-12-15,1934-12-15,0,0,0,0,0,1,1,0
3159,AFG,700,1934-12-15,1934-12-15,1,0,0,0,16,4,1,0
3160,IRN,630,1933-04-11,1933-04-11,0,0,0,0,0,1,1,0
3160,USR,365,1933-04-11,1933-04-11,1,1,2,0,15,4,1,0
3161,IRQ,645,1949-06-15,1949-08-14,1,0,0,0,7,3,0,60
3161,JOR,663,1949-04-26,1949-08-14,0,1,3,0,7,3,1,110
3161,SYR,652,1949-04-26,1949-08-14,1,0,0,0,7,3,1,110
3162,EGY,651,1960-09-26,1960-09-30,0,0,0,0,0,1,1,4
3162,JOR,663,1960-09-26,1960-09-30,1,1,2,0,16,4,1,4
3163,TUR,640,1962-08-17,1962-08-17,0,0,0,0,0,1,1,0
3163,USR,365,1962-08-17,1962-08-17,1,0,0,0,16,4,1,0
3165,TUR,640,1962-03-30,1962-03-30,1,0,0,0,17,4,1,0
3165,SYR,652,1962-03-30,1962-03-30,0,0,0,1,17,4,1,0
3166,SYR,652,1963-08-19,1963-11-08,1,1,2,0,16,4,1,81
3166,LEB,660,1963-08-19,1963-11-08,0,0,0,1,0,1,1,81
3167,LEB,660,1963-02-05,1963-02-05,0,0,0,0,0,1,1,0
3167,SYR,652,1963-02-05,1963-02-05,1,1,2,0,12,3,1,0
3168,SYR,652,1965-05-27,1965-05-27,1,0,0,0,17,4,1,0
3168,TUR,640,1965-05-27,1965-05-27,0,0,0,1,17,4,1,0
3169,TUR,640,1965-07-28,1965-07-28,0,0,0,0,0,1,1,0
3169,IRQ,645,1965-07-28,1965-07-28,1,1,2,0,16,4,1,0
3170,SAU,670,1967-01-15,1967-01-15,1,1,2,0,7,3,1,0
3170,ISR,666,1967-01-15,1967-01-15,0,1,2,0,7,3,1,0
3171,SYR,652,1966-02-24,1966-12-29,0,0,0,0,16,4,1,308
3171,JOR,663,1966-02-24,1966-12-29,1,1,2,1,8,3,1,308
3172,KUW,690,1967-04-20,1967-04-30,0,0,0,0,7,3,1,10
3172,IRQ,645,1967-04-20,1967-04-30,1,1,1,0,12,3,1,10
3173,LEB,660,1969-05-01,1969-11-13,0,0,0,-9,17,4,1,196
3173,SYR,652,1969-05-01,1969-11-13,1,1,2,-9,17,4,1,196
3174,ISR,666,1974-08-02,1974-08-28,0,1,2,0,7,3,1,26
3174,USR,365,1974-08-02,1974-08-28,1,0,0,0,12,3,1,26
3175,LIB,620,1975-08-04,1975-10-12,0,0,0,0,10,3,1,69
3175,EGY,651,1975-08-04,1975-10-12,1,1,2,0,16,4,1,69
3176,SYR,652,1976-06-06,1976-11-25,0,0,0,0,7,3,1,172
3176,IRQ,645,1976-06-06,1976-11-25,1,1,2,0,7,3,1,172
3179,UKG,200,1976-04-05,1976-04-05,0,0,0,0,0,1,1,0
3179,SYR,652,1976-04-05,1976-04-05,1,0,0,0,16,4,1,0
3180,IRQ,645,1981-12-28,1982-01-03,0,0,0,0,0,1,1,6
3180,ISR,666,1981-12-28,1982-01-03,1,1,2,0,12,3,1,6
3181,AUS,305,1922-08-24,1922-09-15,0,0,0,0,0,1,1,22
3181,ITA,325,1922-08-24,1922-09-15,1,1,2,0,1,2,1,22
3181,YUG,345,1922-08-24,1922-09-15,1,0,0,0,7,3,1,22
3181,CZE,315,1922-08-24,1922-09-15,1,0,0,0,7,3,1,22
3181,HUN,310,1922-09-01,1922-09-15,1,0,0,0,7,3,0,14
3181,RUM,360,1922-09-01,1922-09-15,0,0,0,0,7,3,0,14
3181,UKG,200,1922-09-01,1922-09-15,1,0,0,0,7,3,0,14
3182,HUN,310,1922-01-13,1923-01-31,0,0,0,0,7,3,1,383
3182,RUM,360,1922-01-13,1923-01-31,1,1,2,0,10,3,1,383
3182,YUG,345,1922-01-13,1923-01-31,1,1,2,0,10,3,1,383
3183,GRC,350,1925-02-08,1925-04-30,1,1,2,0,7,3,1,81
3183,TUR,640,1925-02-08,1925-04-30,0,0,0,0,7,3,1,81
3184,RUM,360,1926-07-08,1926-07-23,0,0,0,0,12,3,1,15
3184,BUL,355,1926-07-08,1926-07-23,1,0,0,0,12,3,1,15
3185,FRN,220,1925-12-11,1926-03-20,1,0,0,0,0,1,0,99
3185,TUR,640,1925-09-02,1926-03-20,0,1,1,0,7,3,1,199
3185,UKG,200,1925-09-02,1926-03-20,1,0,0,0,7,3,1,199
3186,BUL,355,1931-02-05,1931-02-05,1,0,0,0,16,4,1,0
3186,GRC,350,1931-02-05,1931-02-05,0,0,0,1,0,1,1,0
3187,GRC,350,1928-07-28,1928-07-28,1,0,0,0,16,4,1,0
3187,BUL,355,1928-07-28,1928-07-28,0,0,0,1,0,1,1,0
3188,YUG,345,1929-06-16,1929-06-16,0,0,0,0,0,1,1,0
3188,BUL,355,1929-06-16,1929-06-16,1,0,0,0,16,4,1,0
3189,FRN,220,1937-06-07,1937-06-07,0,0,0,0,0,1,1,0
3189,TUR,640,1937-06-07,1937-06-07,1,1,1,0,7,3,1,0
3190,TUR,640,1938-06-03,1938-06-28,1,1,1,0,7,3,1,25
3190,FRN,220,1938-06-03,1938-06-28,0,0,0,0,7,3,1,25
3191,USR,365,1939-10-02,1940-01-15,1,0,0,0,7,3,1,105
3191,AFG,700,1939-10-02,1940-01-15,0,1,2,0,10,3,1,105
3192,UKG,200,1946-10-05,1946-10-05,1,0,0,0,12,3,1,0
3192,YUG,345,1946-10-05,1946-10-05,0,0,0,0,16,4,1,0
3193,YUG,345,1946-08-09,1946-08-31,0,0,0,0,16,4,1,22
3193,USA,2,1946-08-09,1946-08-31,1,0,0,1,12,3,1,22
3195,USR,365,1951-06-06,1951-09-08,0,0,0,0,7,3,0,94
3195,UKG,200,1951-05-17,1951-09-08,1,1,2,0,7,3,1,114
3195,IRN,630,1951-05-17,1951-09-08,0,0,0,0,7,3,1,114
3196,UKG,200,1950-05-03,1950-09-27,0,0,0,0,0,1,1,147
3196,USR,365,1950-05-03,1950-09-27,1,1,2,0,15,4,1,147
3197,BUL,355,1950-04-19,1950-04-19,0,0,0,0,0,1,1,0
3197,GRC,350,1950-04-19,1950-04-19,1,0,0,0,12,3,1,0
3199,USR,365,1951-08-02,1951-08-02,0,0,0,0,0,1,1,0
3199,IRN,630,1951-08-02,1951-08-02,1,1,2,0,16,4,1,0
3200,BUL,355,1952-05-01,1952-05-01,0,0,0,0,17,4,1,0
3200,TUR,640,1952-05-01,1952-05-01,1,0,0,0,17,4,1,0
3202,ALB,339,1952-06-08,1952-06-14,0,0,0,0,0,1,1,6
3202,ITA,325,1952-06-08,1952-06-14,1,0,0,0,12,3,1,6
3203,CZE,315,1953-09-10,1953-09-10,0,0,0,0,0,1,1,0
3203,TAW,713,1953-09-10,1953-09-10,1,1,2,0,15,4,1,0
3205,ITA,325,1954-05-21,1954-05-22,0,0,0,0,15,4,1,1
3205,YUG,345,1954-05-21,1954-05-22,1,0,0,0,16,4,1,1
3206,POR,235,1969-05-01,1969-08-15,1,0,0,0,12,3,1,106
3206,ZAI,490,1969-05-01,1969-08-15,0,0,0,0,15,4,1,106
3207,JPN,740,1953-10-17,1954-06-20,0,0,0,0,0,1,1,246
3207,USR,365,1953-10-17,1954-06-20,1,1,2,0,15,4,1,246
3208,JPN,740,1953-12-14,1954-07-04,0,0,0,0,0,1,1,202
3208,CHN,710,1953-12-14,1954-07-04,1,1,2,0,16,4,1,202
3209,SWZ,225,1954-10-04,1954-10-04,0,0,0,0,7,3,1,0
3209,USA,2,1954-10-04,1954-10-04,1,0,0,0,12,3,1,0
3210,FIN,375,1954-09-15,1954-09-15,0,0,0,0,0,1,1,0
3210,USR,365,1954-09-15,1954-09-15,1,0,0,0,12,3,1,0
3211,PAK,770,1955-02-01,1955-02-01,0,0,0,0,0,1,1,0
3211,TAW,713,1955-02-01,1955-02-01,1,1,2,0,15,4,1,0
3213,CHN,710,1955-12-25,1955-12-25,1,0,0,0,17,4,1,0
3213,ROK,732,1955-12-25,1955-12-25,0,0,0,0,17,4,1,0
3214,SWD,380,1955-04-30,1955-04-30,0,0,0,0,0,1,1,0
3214,USR,365,1955-04-30,1955-04-30,1,1,2,0,15,4,1,0
3215,SAF,560,1973-01-19,1973-05-20,0,1,2,0,16,4,1,121
3215,ZAM,551,1973-01-19,1973-05-20,1,1,2,0,16,4,1,121
3216,ITA,325,1955-03-15,1955-04-09,0,0,0,0,0,1,1,25
3216,ALB,339,1955-03-15,1955-04-09,1,1,2,0,15,4,1,25
3217,CHN,710,1974-01-31,1974-02-04,0,0,0,0,0,1,1,4
3217,TAW,713,1974-01-31,1974-02-04,0,0,0,0,0,1,1,4
3217,PHI,840,1974-01-31,1974-02-04,0,0,0,0,0,1,1,4
3217,RVN,817,1974-01-31,1974-02-04,1,1,2,0,7,3,1,4
3218,SAU,670,1955-11-28,1956-02-13,0,0,0,0,0,1,1,77
3218,UKG,200,1955-11-28,1956-02-13,1,1,2,0,12,3,1,77
3219,ISR,666,1955-07-27,1955-07-27,0,0,0,0,0,1,1,0
3219,BUL,355,1955-07-27,1955-07-27,1,1,2,0,16,4,1,0
3221,GFR,260,1956-09-23,1956-09-23,0,0,0,0,0,1,1,0
3221,TAW,713,1956-09-23,1956-09-23,1,1,2,0,16,4,1,0
3225,USR,365,1956-01-30,1956-02-07,0,0,0,0,0,1,1,8
3225,NOR,385,1956-01-30,1956-02-07,1,1,2,0,15,4,1,8
3227,ZAM,551,1974-09-24,1974-10-05,0,0,0,-9,16,4,1,11
3227,SAF,560,1974-09-24,1974-10-05,1,1,2,-9,16,4,1,11
3229,UKG,200,1949-01-07,1949-04-04,0,0,0,0,7,3,1,87
3229,JOR,663,1949-01-08,1949-04-04,0,1,1,1,17,4,0,86
3229,ISR,666,1949-01-07,1949-04-04,1,0,0,1,17,4,1,87
3230,ISR,666,1957-01-01,1959-01-22,0,0,0,1,17,4,1,751
3230,JOR,663,1957-01-01,1959-01-22,1,1,1,2,17,4,1,751
3231,ISR,666,1959-08-15,1961-08-20,1,0,0,1,17,4,1,736
3231,JOR,663,1959-08-15,1961-08-20,0,1,1,1,17,4,1,736
3232,USA,2,1895-03-08,1895-03-08,0,0,0,0,0,1,1,0
3232,SPN,230,1895-03-08,1895-03-08,1,0,0,0,16,4,1,0
3239,SPN,230,1816-07-27,1816-07-27,0,0,0,0,0,1,1,0
3239,USA,2,1816-07-27,1816-07-27,1,1,2,0,16,4,1,0
3242,USA,2,1955-03-01,,0,0,0,0,0,1,1,
3242,ECU,130,1955-03-01,,1,1,2,0,15,4,1,
3243,USA,2,1955-01-01,,0,0,0,0,0,1,1,
3243,PER,135,1955-01-01,,1,1,2,0,15,4,1,
3244,USA,2,1962-10-29,1962-11-01,0,0,0,0,0,1,1,3
3244,PER,135,1962-10-29,1962-11-01,1,1,2,0,15,4,1,3
3245,USR,365,1862-06-01,,1,0,0,-9,17,4,1,
3245,CHN,710,1862-06-01,,0,1,1,-9,17,4,1,
3247,CHN,710,1871-07-01,,0,0,0,0,0,1,1,
3247,USR,365,1871-07-01,,1,1,1,0,14,4,1,
3249,CHN,710,1891-07-01,,0,0,0,0,7,3,1,
3249,USR,365,1891-07-01,,1,1,1,0,14,4,1,
3250,USR,365,1900-08-15,1900-10-10,1,1,2,4,20,5,1,56
3250,CHN,710,1900-08-15,1900-10-10,0,0,0,6,20,5,1,56
3254,CHN,710,1912-08-01,1913-11-05,0,0,0,-9,17,4,1,461
3254,USR,365,1912-08-01,1913-11-05,1,1,2,-9,17,4,1,461
3255,CHN,710,1912-06-01,1912-08-26,0,0,0,0,0,1,1,86
3255,USR,365,1912-06-01,1912-08-26,1,1,1,0,16,4,1,86
3257,CHN,710,1921-07-06,1921-11-05,0,0,0,0,0,1,1,122
3257,USR,365,1921-07-06,1921-11-05,1,1,2,0,14,4,1,122
3258,CHN,710,1914-06-01,,0,0,0,0,0,1,1,
3258,USR,365,1914-06-01,,1,1,1,0,14,4,1,
3259,CHN,710,1921-09-01,,0,0,0,0,0,1,1,
3259,USR,365,1921-09-01,,1,1,1,0,14,4,1,
3260,USR,365,1926-01-01,,0,0,0,0,0,1,1,
3260,JPN,740,1926-01-01,,1,1,2,0,1,2,1,
3263,CHN,710,1943-03-01,,0,0,0,0,0,1,1,
3263,USR,365,1943-03-01,,1,1,3,0,16,4,1,
3264,CHN,710,1944-11-07,1945-08-14,0,0,0,-9,17,4,1,280
3264,USR,365,1944-11-07,1945-08-14,1,1,3,-9,17,4,1,280
3265,CHN,710,1947-05-01,,0,0,0,-9,17,4,1,
3265,MON,712,1947-05-01,,1,1,1,-9,17,4,1,
3265,USR,365,1947-05-01,,1,0,0,-9,17,4,1,
3267,ZAM,551,1973-01-29,1973-01-29,0,0,0,0,0,1,1,0
3267,UGA,500,1973-01-29,1973-01-29,1,0,0,0,8,3,1,0
3300,PHI,840,1968-05-01,1968-07-09,1,1,2,0,12,3,1,69
3300,CAM,811,1968-05-01,1968-07-09,0,1,2,0,15,4,1,69
3301,UKG,200,1903-10-01,1903-10-20,0,1,1,0,0,1,1,19
3301,USA,2,1903-10-01,1903-10-20,1,1,1,0,1,2,1,19
3321,USR,365,1817-09-12,1817-11-01,1,1,1,0,7,3,1,50
3321,TUR,640,1817-09-12,1817-11-01,0,0,0,0,11,3,1,50
3322,TUR,640,1876-05-13,1876-05-13,0,0,0,0,0,1,1,0
3322,USR,365,1876-05-13,1876-05-13,1,1,2,0,1,2,1,0
3322,AUH,300,1876-05-13,1876-05-13,1,1,2,0,1,2,1,0
3322,GMY,255,1876-05-13,1876-05-13,1,1,2,0,1,2,1,0
3323,USR,365,1876-05-01,,0,1,2,0,0,1,1,
3323,UKG,200,1876-05-01,,1,0,0,0,7,3,1,
3325,TUR,640,1902-09-20,1902-10-02,0,0,0,0,0,1,1,12
3325,USR,365,1902-09-20,1902-10-02,1,1,2,0,7,3,1,12
3326,ITA,325,1853-01-03,1853-03-12,0,0,0,0,8,3,1,68
3326,AUH,300,1853-01-03,1853-03-12,1,0,0,0,16,4,1,68
3330,FRN,220,1911-09-05,1911-09-05,0,0,0,0,0,1,1,0
3330,ITA,325,1911-09-05,1911-09-05,1,1,2,0,7,3,1,0
3340,GMY,255,1919-03-16,1919-03-16,0,0,0,0,0,1,1,0
3340,SPN,230,1919-03-16,1919-03-16,1,0,0,0,16,4,1,0
3341,GMY,255,1914-10-20,1914-11-07,0,0,0,0,0,1,1,18
3341,TUR,640,1914-10-20,1914-11-07,0,0,0,0,0,1,1,18
3341,RUM,360,1914-10-20,1914-11-07,1,1,2,0,15,4,1,18
3343,BUL,355,1914-08-02,1914-08-02,0,0,0,0,0,1,1,0
3343,GRC,350,1914-08-02,1914-08-02,1,0,0,0,10,3,1,0
3344,GRC,350,1914-08-13,1914-08-18,1,0,0,0,1,2,1,5
3344,TUR,640,1914-08-13,1914-08-18,0,0,0,0,7,3,1,5
3345,USR,365,1918-02-10,1918-02-10,0,0,0,0,0,1,1,0
3345,TUR,640,1918-02-10,1918-02-10,1,1,2,0,16,4,1,0
3346,USR,365,1918-02-19,1918-03-06,0,0,0,0,0,1,1,15
3346,GMY,255,1918-02-19,1918-03-06,1,1,2,0,14,4,1,15
3348,TUR,640,1916-01-04,1918-11-11,0,0,0,0,0,1,1,1042
3348,GMY,255,1916-01-04,1918-11-11,0,0,0,0,0,1,1,1042
3348,BUL,355,1916-01-04,1918-09-29,0,0,0,0,0,1,1,999
3348,AUH,300,1916-01-04,1918-11-03,0,0,0,0,0,1,1,1034
3348,ALB,339,1916-01-04,1918-11-11,1,0,0,0,18,4,1,1042
3349,SPN,230,1915-08-19,1918-11-11,0,0,0,0,0,1,1,1180
3349,GMY,255,1915-08-19,1918-11-11,1,1,2,0,16,4,1,1180
3351,NTH,210,1914-08-24,1914-08-24,0,0,0,0,0,1,1,0
3351,USR,365,1914-08-24,1914-08-24,1,0,0,0,16,4,1,0
3352,TUR,640,1915-08-21,1915-09-22,0,0,0,0,0,1,1,32
3352,BUL,355,1915-08-21,1915-09-22,1,1,1,0,7,3,1,32
3360,RVN,817,1960-11-08,1960-11-08,0,0,0,2,17,4,1,0
3360,DRV,816,1960-11-08,1960-11-08,1,1,3,2,17,4,1,0
3361,DRV,816,1961-12-01,1962-02-26,0,1,3,0,0,1,1,87
3361,USR,365,1962-02-26,1962-02-26,0,0,0,0,1,2,0,0
3361,CHN,710,1962-02-26,1962-02-26,0,0,0,0,1,2,0,0
3361,USA,2,1961-12-01,1962-02-26,1,0,0,0,7,3,1,87
3362,YUG,345,1926-03-22,1926-03-22,0,0,0,0,17,4,1,0
3362,ITA,325,1926-03-22,1926-03-22,1,0,0,0,17,4,1,0
3364,CZE,315,1939-03-14,1939-03-17,0,0,0,-9,0,1,1,3
3364,HUN,310,1939-03-14,1939-03-17,1,1,1,-9,14,4,1,3
3370,EGY,651,1950-11-06,1951-04-07,0,1,1,0,16,4,1,152
3370,ISR,666,1950-11-06,1951-04-07,1,0,0,0,16,4,1,152
3371,ISR,666,1951-12-20,1951-12-20,0,0,0,0,0,1,1,0
3371,EGY,651,1951-12-20,1951-12-20,1,1,1,0,12,3,1,0
3372,ISR,666,1951-09-19,1952-07-02,1,0,0,0,16,4,1,287
3372,EGY,651,1951-09-19,1952-07-02,0,1,1,2,16,4,1,287
3373,ISR,666,1953-01-24,1956-10-06,1,0,0,1,16,4,1,1351
3373,EGY,651,1953-01-24,1956-10-06,0,1,1,2,16,4,1,1351
3374,EGY,651,1952-12-24,1954-03-26,1,1,1,0,13,4,1,457
3374,ISR,666,1952-12-24,1954-03-26,0,0,0,0,15,4,1,457
3375,ISR,666,1957-04-03,1961-04-28,1,0,0,0,16,4,1,1486
3375,EGY,651,1957-04-03,1961-04-28,0,1,1,3,15,4,1,1486
3377,EGY,651,1963-07-23,1963-07-23,1,0,0,-9,17,4,1,0
3377,ISR,666,1963-07-23,1963-07-23,0,0,0,0,17,4,1,0
3378,EGY,651,1964-04-22,1965-03-03,1,1,1,0,7,3,1,315
3378,ISR,666,1964-04-22,1965-03-03,0,0,0,0,15,4,1,315
3379,EGY,651,1966-02-18,1966-11-29,1,1,1,-9,7,3,1,284
3379,ISR,666,1966-02-18,1966-11-29,0,0,0,0,16,4,1,284
3380,EGY,651,1973-10-25,1975-07-25,1,1,1,-9,17,4,1,638
3380,ISR,666,1973-10-25,1975-07-25,0,0,0,1,17,4,1,638
3381,ISR,666,1975-10-15,1976-03-06,0,0,0,0,0,1,1,143
3381,EGY,651,1975-10-15,1976-03-06,1,1,2,0,1,2,1,143
3382,EGY,651,1977-11-14,1977-11-19,0,1,1,0,0,1,1,5
3382,ISR,666,1977-11-14,1977-11-19,1,0,0,0,8,3,1,5
3383,EGY,651,1979-07-03,1979-07-03,0,1,1,0,0,1,1,0
3383,ISR,666,1979-07-03,1979-07-03,1,0,0,0,7,3,1,0
3384,ISR,666,1983-01-20,1983-01-21,0,0,0,0,0,1,1,1
3384,EGY,651,1983-01-20,1983-01-21,1,0,0,0,7,3,1,1
3385,ISR,666,1983-08-16,1985-07-05,0,0,0,0,12,3,1,689
3385,EGY,651,1983-08-16,1985-07-05,1,0,0,0,15,4,1,689
3386,EGY,651,1949-12-23,1950-01-07,1,1,1,-9,17,4,1,15
3386,ISR,666,1949-12-23,1950-01-07,0,0,0,-9,17,4,1,15
3387,ISR,666,1970-08-08,1971-10-17,0,0,0,-9,7,3,1,435
3387,EGY,651,1970-08-08,1971-10-17,1,1,1,-9,16,4,1,435
3400,ISR,666,1950-07-12,1950-07-12,0,0,0,0,0,1,1,0
3400,SYR,652,1950-07-12,1950-07-12,1,1,1,0,15,4,1,0
3401,ISR,666,1951-12-28,1951-12-28,0,0,0,0,12,3,1,0
3401,SYR,652,1951-12-28,1951-12-28,1,1,1,0,16,4,1,0
